date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200414,TX,14624,131843,,1409,,,,,,2580,A,4/14/2020 12:45,5d7fd0648e40e997d8a4f720b622a463ff658865,2020-04-14T20:00:00Z,318,,146467,146467,146467,48,31,0,12523,718,13241
20200415,TX,15492,136318,,1538,,,,,,3150,A,4/15/2020 13:00,ac78ad2ed71386f6a4c6d9802bf7702fa480e58f,2020-04-15T20:00:00Z,364,,151810,151810,151810,48,46,0,4475,868,5343
20200416,TX,16455,142092,,1459,,,,,,3677,A,4/16/2020 13:00,3c396ea54e975a5a87e9c160fa2cd0b2f6f56b54,2020-04-16T20:00:00Z,393,,158547,158547,158547,48,29,0,5774,963,6737
20200417,TX,17371,152165,,1522,,,,,,4190,A,4/17/2020 12:45,dd463910e3e39bf2d37ab96706da54f081cd616c,2020-04-17T20:00:00Z,428,,169536,169536,169536,48,35,0,10073,916,10989
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,febc81e94b5eada27b04c4abaf0c2f76a2567afa,2020-04-18T20:00:00Z,453,,176239,176239,176239,48,25,0,5814,889,6703
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,30c45b94d19beabfcb1ed7e182b48fe7ea3d782e,2020-04-19T20:00:00Z,477,,182710,182710,182710,48,24,0,5808,663,6471
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,1832d8a3e16628cebf0685e1d7a88d96be6ad83a,2020-04-20T20:00:00Z,495,,190394,190394,190394,48,18,0,7149,535,7684
20200421,TX,20196,185203,,1419,,,,,,6486,A,4/21/2020 13:00,ec0c26abcb0e026a407bcd12c4fd79d73ec1acc9,2020-04-21T20:00:00Z,517,,205399,205399,205399,48,22,0,14267,738,15005
20200422,TX,21069,195714,,1678,,,,,,7341,A,4/22/2020 13:15,a0689bbda67a37abe8d2647b861e532de6a81dd3,2020-04-22T20:00:00Z,543,,216783,216783,216783,48,26,0,10511,873,11384
20200423,TX,21944,203134,,1649,,,,,,8025,A,4/23/2020 12:30,28e7069b8dd99bfb69bd325d2c342a078b38ecc1,2020-04-23T20:00:00Z,561,,225078,225078,225078,48,18,0,7420,875,8295
20200424,TX,22806,219741,,1674,,,,,,9156,A,4/24/2020 12:30,cfc7d7d8d8e5e4e2f63cafe53fd7f575cba8085e,2020-04-24T20:00:00Z,593,,242547,242547,242547,48,32,0,16607,862,17469
20200425,TX,23773,239043,,1597,,,,,,9986,B,4/25/2020 13:00,c5cb5223ee422958c90d30c1bda432e9d722f5f7,2020-04-25T20:00:00Z,623,,262816,262816,262816,48,30,0,19302,967,20269
20200426,TX,24631,251390,,1542,,,,,,10763,B,4/26/2020 12:40,29637f963b5add57304a3f09d8c2c27cd12a343c,2020-04-26T20:00:00Z,648,,276021,276021,276021,48,25,0,12347,858,13205
20200427,TX,25297,265220,,1563,,,,,,11170,B,4/27/2020 13:10,71e0a846ca395cb44d760afda797d76a58c2e3b6,2020-04-27T20:00:00Z,663,,290517,290517,290517,48,15,0,13830,666,14496
20200428,TX,26171,274213,,1682,,,,,,11786,B,4/28/2020 13:00,2593f001bb55c0370b076f6a6bafcb8e88a02d1c,2020-04-28T20:00:00Z,690,,300384,300384,300384,48,27,0,8993,874,9867
20200429,TX,27054,287736,,1702,,,,,,12507,B,4/29/2020 13:00,7d17d5ccc8084f33e6993ab03832b02380225e76,2020-04-29T20:00:00Z,732,,314790,314790,314790,48,42,0,13523,883,14406
20200430,TX,28087,302213,,1686,,,,,,13353,B,4/29/2020 13:00,3e86b550121260ff7f07226c771b566316634b9d,2020-04-30T20:00:00Z,782,,330300,330300,330300,48,50,0,14477,1033,15510
20200501,TX,29229,322546,,1778,,,,,,14122,B,5/1/2020 13:00,400c4b1147e50f54f0d3c809ec06d31acc574d33,2020-05-01T20:00:00Z,816,,351775,351775,351775,48,34,0,20333,1142,21475
20200502,TX,30522,350126,,1725,,,,,,14891,B,5/2/2020 12:45,7ebc8fbb29899c1275bdc2bb060c1eadff3e2696,2020-05-02T20:00:00Z,847,,380648,380648,380648,48,31,0,27580,1293,28873
20200503,TX,31548,359012,,1540,,,,,,15544,B,5/2/2020 12:45,7286bb5e8d8547980a2d258ee8afb4b230ae09bf,2020-05-03T20:00:00Z,867,,390560,390560,390560,48,20,0,8886,1026,9912
20200504,TX,32332,375066,,1533,,,,,,16090,B,5/4/2020 13:15,cb36d38213b6cabb99b43ab2020f0788722627c8,2020-05-04T20:00:00Z,884,,407398,407398,407398,48,17,0,16054,784,16838
20200505,TX,33369,393841,,1888,,,,,,16791,B,5/5/2020 13:15,e75eea9ddd3f02eba2ffa4dd8a2df79b71ce6547,2020-05-05T20:00:00Z,906,,427210,427210,427210,48,22,0,18775,1037,19812
20200506,TX,34422,404516,,1812,,,,,,17622,B,5/6/2020 13:20,e3e1055c642b3e0d3990aa76bce02f31643fe0d1,2020-05-06T20:00:00Z,948,,438938,438938,438938,48,42,0,10675,1053,11728
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/7/2020 13:00,d45b2d01a3363e6d595183fd93f6d7dfbcbde02f,2020-05-07T20:00:00Z,973,,455162,455162,455162,48,25,0,15256,968,16224
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/8/2020 13:00,b7f8c531addc2df51f14fa89b29a6821d47aad45,2020-05-08T20:00:00Z,1004,,477118,477118,477118,48,31,0,20737,1219,21956
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/9/2020 13:15,deeecea989a19b1e2c2f50a4fa57cec56a0ec1c2,2020-05-09T20:00:00Z,1049,,489294,489294,489294,48,45,0,10925,1251,12176
20200510,TX,38869,462907,,1626,,,,,,21022,B,5/10/2020 16:35,60657a7921f91150194620b537c6c67f05172295,2020-05-10T20:00:00Z,1088,,501776,501776,501776,48,39,0,11473,1009,12482
20200511,TX,39869,485828,,1525,,,,,,21713,B,5/10/2020 16:35,14400b4f7e9ed0cdc8479e35757aa0364baa0578,2020-05-11T20:00:00Z,1100,,525697,525697,525697,48,12,0,22921,1000,23921
20200512,TX,41048,497124,,1725,,,,,,22674,A,5/11/2020 16:25,11b70727dc1782af8dae590db1e184305ba794d7,2020-05-12T20:00:00Z,1133,,538172,538172,538172,48,33,0,11296,1179,12475
20200513,TX,42403,514373,,1676,,,,,,23519,A,5/13/2020 16:20,8acbaee9922c98c560d0c617b6a3d776886fa771,2020-05-13T20:00:00Z,1158,,556776,556776,556776,48,25,0,17249,1355,18604
20200514,TX,43851,543462,,1648,,,,,,24487,A,5/14/2020 16:30,c4e4592c1cede9e560fcec0f1d8633ebee8f8688,2020-05-14T20:00:00Z,1216,,587313,587313,587313,48,58,0,29089,1448,30537
20200515,TX,45198,564432,,1716,,,,,,25454,A,5/15/2020 16:15,7aa2708c1bcec5f1cce69bdb205c78fa42b62a94,2020-05-15T20:00:00Z,1272,,609630,609630,609630,48,56,0,20970,1347,22317
20200516,TX,46999,591740,,1791,,,,,,26601,A,5/15/2020 16:15,6f4ebb63eb3a884d913ab43c9e3dbf27c0e2717b,2020-05-16T20:00:00Z,1305,,638739,638739,638739,48,33,0,27308,1801,29109
20200517,TX,47784,602571,,1512,,,,,,27570,A,5/17/2020 16:15,247bb8019873ab8d0666f832f929bc0d7db59ec5,2020-05-17T20:00:00Z,1336,,650355,650355,650355,48,31,0,10831,785,11616
20200518,TX,48693,631152,,1551,,,,,,28371,A,5/18/2020 16:25,90ff8b922079b122a5819f4b1a240d7b98706490,2020-05-18T20:00:00Z,1347,,679845,679845,679845,48,11,0,28581,909,29490
20200519,TX,49912,650234,,1732,,,,,,29359,A,5/19/2020 16:50,92e5c7b09ddf973c465c1fea3fb28f7801109075,2020-05-19T20:00:00Z,1369,,700146,700146,700146,48,22,0,19082,1219,20301
20200520,TX,51323,669605,,1791,,,,,,30341,B,5/19/2020 16:50,e08936667ad336eed0d6b81f170b7ed49167440e,2020-05-20T20:00:00Z,1419,,720928,720928,720928,48,50,0,19371,1411,20782
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 16:50,afa354697cd24b89805710f7a9b5fbfc00d1b038,2020-05-21T20:00:00Z,1440,,740181,740181,740181,48,21,0,18308,945,19253
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,18420710e4f014e795c2f3cb6dcf89cedff5375d,2020-05-22T20:00:00Z,1480,,741362,741362,741362,48,40,0,0,1181,1181
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,d960480252322ed377682d0e4589b8c9206226f7,2020-05-23T20:00:00Z,1506,,762706,762706,762706,48,26,0,20284,1060,21344
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 4:45,1d657876d60d0d5bed266fa3c0afedeaf07ce41e,2020-05-24T20:00:00Z,1506,,763545,763545,763545,48,0,0,0,839,839
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 4:30,67090fbf1dbc9080e64c0543f0b674e3b55172a7,2020-05-25T20:00:00Z,1527,,805654,805654,805654,48,21,0,41486,623,42109
